age,0.0,1.0,2.0
25,0.1037542662116041,0.2075085324232082,0.6887372013651877
26,0.0975765306122449,0.21556122448979592,0.6868622448979592
27,0.08775029446407538,0.2149587750294464,0.6972909305064782
28,0.07904710341093665,0.21277747698971305,0.7081754195993503
29,0.09250879839115134,0.20864756158873807,0.6988436400201106
30,0.08707482993197278,0.2276643990929705,0.6852607709750567
31,0.08417508417508418,0.2196969696969697,0.6961279461279462
32,0.09578696343402225,0.2269475357710652,0.6772655007949125
33,0.10083396512509477,0.2403335860500379,0.6588324488248674
34,0.1064527889172439,0.24097703244622676,0.6525701786365293
35,0.09971811134601832,0.2512332628611698,0.6490486257928119
36,0.1019986216402481,0.246381805651275,0.6516195727084769
37,0.11144477811144478,0.25191858525191857,0.6366366366366366
38,0.12434895833333333,0.2643229166666667,0.611328125
39,0.12383102225088681,0.26410835214446954,0.6120606256046437
40,0.11853035143769967,0.2722044728434505,0.6092651757188499
41,0.1337579617834395,0.2719745222929936,0.5942675159235669
42,0.12932377687753194,0.28108444998441884,0.5895917731380492
43,0.13696969696969696,0.28393939393939394,0.5790909090909091
44,0.14027010435850215,0.29987722529158994,0.5598526703499079
45,0.14251280506176559,0.3205784874962338,0.5369087074420006
46,0.14620773682607371,0.326226012793177,0.5275662503807493
47,0.15543071161048688,0.331772784019975,0.512796504369538
48,0.16214470284237725,0.3462532299741602,0.49160206718346255
49,0.17007251153592617,0.35003295978905735,0.4798945286750165
50,0.1745871250421301,0.34614088304684865,0.4792719919110212
51,0.18594748048261178,0.35770049680624555,0.45635202271114267
52,0.1966842501883949,0.3718914845516202,0.43142426525998495
53,0.20974235104669886,0.3812399355877617,0.40901771336553944
54,0.19396732299958105,0.38919145370758274,0.4168412232928362
55,0.20181503889369057,0.4062229904926534,0.391961970613656
56,0.22291021671826625,0.4024767801857585,0.3746130030959752
57,0.2400921658986175,0.391705069124424,0.36820276497695853
58,0.24497607655502393,0.39712918660287083,0.35789473684210527
59,0.2482758620689655,0.39950738916256157,0.3522167487684729
60,0.2512639029322548,0.41304347826086957,0.3356926188068756
61,0.2527187985499741,0.41170378042465045,0.33557742102537547
62,0.24854574299312532,0.4225277630883131,0.3289264939185616
63,0.2502818489289741,0.4205186020293123,0.32919954904171367
64,0.24075161479741633,0.4321785085143864,0.3270698766881973
65,0.23035392921415718,0.43071385722855426,0.33893221355728853
66,0.22666666666666666,0.4412121212121212,0.3321212121212121
67,0.23489096573208723,0.4373831775700935,0.32772585669781934
68,0.24921531701192717,0.4369114877589454,0.31387319522912743
69,0.2543969849246231,0.4353015075376884,0.3103015075376884
70,0.25816582914572866,0.4528894472361809,0.2889447236180904
71,0.2710459183673469,0.44005102040816324,0.2889030612244898
72,0.2586999343401182,0.4819435325016415,0.2593565331582403
73,0.27788911155644624,0.4589178356713427,0.2631930527722111
74,0.3015006821282401,0.43656207366984995,0.26193724420190995
75,0.3174037089871612,0.4536376604850214,0.2289586305278174
76,0.3312302839116719,0.47791798107255523,0.19085173501577288
77,0.35243798118049613,0.4585115483319076,0.18905047048759624
78,0.36466165413533835,0.46146616541353386,0.17387218045112782
79,0.37894736842105264,0.45789473684210524,0.1631578947368421
80,0.3955135773317591,0.45218417945690675,0.15230224321133412
81,0.3817701453104359,0.46895640686922063,0.14927344782034346
82,0.3836477987421384,0.46226415094339623,0.1540880503144654
83,0.4413919413919414,0.4249084249084249,0.1336996336996337
84,0.4349593495934959,0.4410569105691057,0.12398373983739837
85,0.45011600928074247,0.42691415313225056,0.12296983758700696
86,0.4595300261096606,0.40992167101827676,0.13054830287206268
87,0.42946708463949845,0.4608150470219436,0.109717868338558
88,0.45038167938931295,0.4580152671755725,0.0916030534351145
89,0.4911504424778761,0.42035398230088494,0.08849557522123894
90,0.47904191616766467,0.41317365269461076,0.10778443113772455
91,0.5116279069767442,0.3488372093023256,0.13953488372093023
92,0.46153846153846156,0.3942307692307692,0.14423076923076922
93,0.4166666666666667,0.4305555555555556,0.1527777777777778
94,0.35294117647058826,0.5098039215686274,0.13725490196078433
95,0.45714285714285713,0.4857142857142857,0.05714285714285714
96,0.44,0.52,0.04
97,0.375,0.5625,0.0625
98,0.4,0.5,0.1
99,0.625,0.375,0.0
100,0.6,0.4,0.0
101,1.0,0.0,0.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
