age,0.0,1.0,2.0
25,0.08712363869314542,0.2110826393337604,0.7017937219730942
26,0.07928151130380923,0.20222979250541964,0.7184886961907712
27,0.07062314540059347,0.2059347181008902,0.7234421364985163
28,0.06852007862959843,0.20977253580454927,0.7217073855658523
29,0.08297644539614561,0.20583511777301927,0.7111884368308351
30,0.07680945347119646,0.2225504677498769,0.7006400787789266
31,0.07302325581395348,0.2216279069767442,0.7053488372093023
32,0.08430809975722799,0.22644007945265945,0.6892518207901126
33,0.08883301906557721,0.23444374607165305,0.6767232348627698
34,0.09358128374325135,0.2383523295340932,0.6680663867226555
35,0.08729090559507786,0.2451451643914632,0.6675639300134589
36,0.09090909090909091,0.2516333768900504,0.6574575322008587
37,0.10370098937339685,0.2566874312935141,0.6396115793330891
38,0.10870331219168429,0.2665609584214235,0.6247357293868921
39,0.10947258848022207,0.26977793199167244,0.6207494795281054
40,0.10840480274442539,0.2830188679245283,0.6085763293310463
41,0.11751548520302822,0.289057123193393,0.5934273916035788
42,0.11920418141965941,0.2962400944191536,0.584555724161187
43,0.12699733688415446,0.30492676431424764,0.5680758988015979
44,0.1340171515049605,0.31326719354296284,0.5527156549520766
45,0.13583959899749373,0.3263157894736842,0.537844611528822
46,0.13968092328581128,0.3336727766463001,0.5266463000678887
47,0.14681440443213298,0.34418282548476453,0.5090027700831025
48,0.15152590489709014,0.3502484031227821,0.4982256919801277
49,0.1626060277928172,0.3548096011550262,0.4825843710521566
50,0.1702439919280866,0.35681526325444873,0.4729407448174647
51,0.18066590995081347,0.3584941354521377,0.4608399545970488
52,0.19199057714958775,0.37043580683156657,0.4375736160188457
53,0.19979402677651906,0.3859938208032956,0.4142121524201854
54,0.19603619129685482,0.39207238259370963,0.4118914261094356
55,0.20013708019191226,0.40849897189856066,0.39136394790952705
56,0.21405380333951762,0.4044526901669759,0.3814935064935065
57,0.2231543624161074,0.4046021093000959,0.37224352828379675
58,0.23400590551181102,0.4104330708661417,0.3555610236220472
59,0.2409249129786176,0.4060169070114371,0.3530581800099453
60,0.2408193854609043,0.41668748438671,0.3424931301523857
61,0.23551829268292682,0.42327235772357724,0.3412093495934959
62,0.23844779167730407,0.42634669389839164,0.3352055144243043
63,0.2388293702639143,0.43402142670499083,0.32714920303109485
64,0.23653333333333335,0.43946666666666667,0.324
65,0.2369281045751634,0.43736383442265797,0.32570806100217864
66,0.24013157894736842,0.44353070175438597,0.3163377192982456
67,0.2426052332195677,0.4510807736063709,0.30631399317406144
68,0.25059171597633134,0.4621301775147929,0.28727810650887575
69,0.26194144838212635,0.4597842835130971,0.27827426810477657
70,0.26908274534958304,0.4653624118024375,0.2655548428479795
71,0.27690244720080454,0.4646329198793161,0.2584646329198793
72,0.28546592489568845,0.47844228094575797,0.23609179415855355
73,0.29326047358834245,0.4721311475409836,0.23460837887067396
74,0.30688448074679114,0.4647996888370284,0.22831583041618048
75,0.3166194904973716,0.47189648200566114,0.21148402749696724
76,0.3375053949072076,0.4738886491152352,0.1886059559775572
77,0.35796236805874254,0.45800826067003214,0.18402937127122534
78,0.3815142576204523,0.45722713864306785,0.16125860373647985
79,0.3824468085106383,0.46595744680851064,0.15159574468085107
80,0.39522700814901046,0.45925494761350405,0.14551804423748546
81,0.3964613368283093,0.46526867627785057,0.1382699868938401
82,0.4067796610169492,0.4522342064714946,0.14098613251155623
83,0.447463768115942,0.4257246376811594,0.12681159420289856
84,0.45407098121085593,0.4342379958246347,0.11169102296450939
85,0.47596153846153844,0.41947115384615385,0.1045673076923077
86,0.4700854700854701,0.4202279202279202,0.10968660968660969
87,0.44601769911504424,0.4353982300884956,0.11858407079646018
88,0.469601677148847,0.429769392033543,0.10062893081761007
89,0.493573264781491,0.42159383033419023,0.08483290488431877
90,0.48125,0.4,0.11875
91,0.528957528957529,0.35135135135135137,0.11969111969111969
92,0.43157894736842106,0.4473684210526316,0.12105263157894737
93,0.5,0.41216216216216217,0.08783783783783784
94,0.4368932038834951,0.4854368932038835,0.07766990291262135
95,0.5076923076923077,0.4153846153846154,0.07692307692307693
96,0.4897959183673469,0.42857142857142855,0.08163265306122448
97,0.45161290322580644,0.4838709677419355,0.06451612903225806
98,0.5,0.45454545454545453,0.045454545454545456
99,0.6923076923076923,0.3076923076923077,0.0
100,0.5,0.5,0.0
101,1.0,0.0,0.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
