age,0.0,1.0,2.0
25,0.08709574127441562,0.21133525456292027,0.7015690041626641
26,0.07925696594427245,0.2021671826625387,0.7185758513931888
27,0.07089884307327203,0.20587362800355977,0.7232275289231682
28,0.06878158338012352,0.20971364402021336,0.7215047725996631
29,0.08302088912694162,0.20594536689876808,0.7110337439742903
30,0.07679054885552547,0.22249569283780457,0.7007137583066699
31,0.07302325581395348,0.2216279069767442,0.7053488372093023
32,0.0842709022722259,0.22634017207147583,0.6893889256562983
33,0.08883301906557721,0.23444374607165305,0.6767232348627698
34,0.093562574970012,0.2383046781287485,0.6681327469012395
35,0.08727412533640908,0.24509803921568626,0.6676278354479046
36,0.09089212392683838,0.2515864128406122,0.6575214632325495
37,0.10366300366300367,0.25659340659340657,0.6397435897435897
38,0.1086650228953857,0.26646706586826346,0.6248679112363509
39,0.10947258848022207,0.26977793199167244,0.6207494795281054
40,0.10838621162750815,0.28297033098953867,0.6086434573829532
41,0.11753570813973499,0.28910686628807436,0.5933574255721906
42,0.1192443919716647,0.29634002361275086,0.5844155844155844
43,0.12685200599300817,0.3049775262194107,0.5681704677875812
44,0.1339946200403497,0.3132145258910558,0.5527908540685945
45,0.1359612493736429,0.3262067813596125,0.5378319692667446
46,0.13968092328581128,0.33384249830278345,0.5264765784114053
47,0.14678899082568808,0.3441232473602216,0.5090877618140903
48,0.15149902430370765,0.3500088699662941,0.49849210572999825
49,0.16266474092796535,0.35493771438887883,0.4823975446831558
50,0.1702127659574468,0.35693323550990463,0.4728539985326486
51,0.18047673098751418,0.3584941354521377,0.4610291335603481
52,0.19202827410170822,0.37031219320636166,0.4376595326919301
53,0.19979402677651906,0.3859938208032956,0.4142121524201854
54,0.19599396941632566,0.3922033168210209,0.4118027137626535
55,0.20031978072179077,0.40840566468707173,0.3912745545911375
56,0.2136890951276102,0.40464037122969837,0.38167053364269143
57,0.22291466922339406,0.4046021093000959,0.3724832214765101
58,0.2338173763229141,0.4102879645582082,0.3558946591188777
59,0.24073613528972893,0.4058691867694603,0.35339467794081075
60,0.24106919810142394,0.41643767174619034,0.3424931301523857
61,0.23551829268292682,0.42327235772357724,0.3412093495934959
62,0.23850868232890704,0.42645556690500513,0.3350357507660878
63,0.23889179299529534,0.43413486670151596,0.3269733403031887
64,0.23647027459344175,0.4398826979472141,0.32364702745934415
65,0.23699264505584308,0.4374829746663035,0.32552438027785346
66,0.24019742253907322,0.44392651494378943,0.31587606251713735
67,0.24267425320056898,0.4514935988620199,0.3058321479374111
68,0.25066587747854396,0.46256288842852916,0.2867712340929269
69,0.2618607516943931,0.4599507085643869,0.27818853974122
70,0.26916907282643565,0.465190888675008,0.26564003849855633
71,0.2772376801877305,0.4646329198793161,0.2581293999329534
72,0.28546592489568845,0.47844228094575797,0.23609179415855355
73,0.2931097338680277,0.47211082756106454,0.23477943857090777
74,0.3070038910505837,0.4649805447470817,0.22801556420233463
75,0.316747572815534,0.4720873786407767,0.2111650485436893
76,0.3376511226252159,0.4740932642487047,0.18825561312607944
77,0.3581267217630854,0.45821854912764004,0.18365472910927455
78,0.38170191834727,0.4574520413182489,0.16084604033448105
79,0.38265034592868546,0.466205428419372,0.15114422565194252
80,0.3954571927781013,0.4589400116482236,0.145602795573675
81,0.39672131147540984,0.46491803278688526,0.13836065573770492
82,0.4067796610169492,0.4522342064714946,0.14098613251155623
83,0.447463768115942,0.4257246376811594,0.12681159420289856
84,0.45407098121085593,0.4342379958246347,0.11169102296450939
85,0.47596153846153844,0.41947115384615385,0.1045673076923077
86,0.4700854700854701,0.4202279202279202,0.10968660968660969
87,0.44601769911504424,0.4353982300884956,0.11858407079646018
88,0.469601677148847,0.429769392033543,0.10062893081761007
89,0.493573264781491,0.42159383033419023,0.08483290488431877
90,0.48125,0.4,0.11875
91,0.528957528957529,0.35135135135135137,0.11969111969111969
92,0.43157894736842106,0.4473684210526316,0.12105263157894737
93,0.5,0.41216216216216217,0.08783783783783784
94,0.4368932038834951,0.4854368932038835,0.07766990291262135
95,0.5076923076923077,0.4153846153846154,0.07692307692307693
96,0.4897959183673469,0.42857142857142855,0.08163265306122448
97,0.45161290322580644,0.4838709677419355,0.06451612903225806
98,0.5,0.45454545454545453,0.045454545454545456
99,0.6923076923076923,0.3076923076923077,0.0
100,0.5,0.5,0.0
101,1.0,0.0,0.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
