age,share_informal_care,n_agents
40,0.0,100000
41,0.0,99952
42,0.0,99897
43,0.0,99839
44,0.0,99777
45,0.041133400200601807,99700
46,0.04205105554272865,99617
47,0.0443401724172578,99526
48,0.04511807539123788,99428
49,0.04547239535609638,99313
50,0.04620611779888291,99186
51,0.04436074281271143,99029
52,0.04243613341693805,98878
53,0.040448140682138194,98719
54,0.03795618956788182,98561
55,0.03380542310155861,98357
56,0.03011833294262738,98113
57,0.026193955869878483,97847
58,0.02234453635087072,97563
59,0.017970292955892034,97216
60,0.014400891926209624,96869
61,0.011059745428914964,96476
62,0.008530094882984595,96013
63,0.006671484379091128,95481
64,0.004518357803382975,94946
65,0.0027776894288773684,94323
66,0.0013026672646122962,93654
67,0.0010004948684295457,92954
68,0.0005750930457144717,92159
69,0.00041644748378046644,91248
70,0.0002767966872972464,90319
71,5.601111260474078e-05,89268
72,6.810751907010534e-05,88096
73,6.907826567500979e-05,86858
74,7.016969370928695e-05,85507
75,7.151967387028716e-05,83893
76,7.303268212525105e-05,82155
77,7.47291069871715e-05,80290
78,8.955414827608265e-05,78165
79,7.908889591901297e-05,75864
80,8.167043258105791e-05,73466
81,8.477449983045101e-05,70776
82,0.00011801672887131751,67787
83,0.00013949379252623258,64519
84,0.00013114109142173337,61003
85,0.000122703688122283,57048
86,0.00017046745965603455,52796
87,0.0002697711095893254,48189
88,0.0003699935251133105,43244
89,0.00044594842737598697,38121
90,0.0007300824384753445,32873
91,0.0008978917501705994,27843
92,0.001043160777154779,23007
93,0.0009764035801464605,18435
94,0.0009679872778814907,14463
95,0.000990009900099001,11111
96,0.001067489028584984,8431
97,0.000970873786407767,6180
98,0.0009002925950934053,4443
99,0.0006445375443119562,3103
100,0.0009514747859181732,2102
