,statistic,value
0,n_observations,4493996.0
1,n_agents,100000.0
2,n_periods,61.0
3,min_age,40.0
4,max_age,100.0
5,mean_age,63.150191944986155
6,share_any_care_demand,0.02301092390825448
7,share_moderate_care_demand,0.00996373828548134
8,share_high_care_demand,0.01304718562277314
9,mean_care_demand,0.03605810953102762
10,share_choice_0,0.4679583604435785
11,share_choice_1,0.00025522942165502594
12,share_choice_2,0.08273505361375488
13,share_choice_3,0.002289499145081571
14,share_choice_4,0.21756116382836121
15,share_choice_5,0.006532938614097565
16,share_choice_6,0.21825787116855466
17,share_choice_7,0.004409883764916568
18,share_health_0,0.2918798770626409
19,share_health_1,0.708120122937359
20,share_education_0,0.6055481580312934
21,share_education_1,0.3944518419687067
22,share_partner_state_0,0.3253135961847763
23,share_partner_state_1,0.387815877005676
24,share_partner_state_2,0.28687052680954767
25,mean_savings,180.5458571693125
26,median_savings,155.18681805323862
27,std_savings,149.3902599799375
28,mean_consumption,40.659264217646246
29,median_consumption,35.10279535824505
30,std_consumption,26.650012937100545
31,mean_experience,0.5892384775303878
32,median_experience,0.2983271508509838
33,std_experience,0.9808687428768031
