age,share_any_care,share_moderate_care,share_high_care,n_agents
40,0.0,0.0,0.0,100000
41,0.0,0.0,0.0,99952
42,0.0,0.0,0.0,99897
43,0.0,0.0,0.0,99839
44,0.0,0.0,0.0,99777
45,0.06323971915747242,0.030511534603811435,0.032728184553660986,99700
46,0.06560125279821717,0.03154080126885973,0.03406045152935744,99617
47,0.06914776038422121,0.03253421216566525,0.036613548218555954,99526
48,0.07045299110914431,0.032787544756004344,0.03766544635313996,99428
49,0.07186370364403452,0.03356056105444403,0.038303142589590486,99313
50,0.07274212086383158,0.032776803177867846,0.039965317685963744,99186
51,0.07240303345484655,0.03209160952852195,0.04031142392632461,99029
52,0.0715427091971925,0.031493355448127994,0.0400493537490645,98878
53,0.0676465523354167,0.029042028383593838,0.03860452395182285,98719
54,0.0646909020809448,0.027678290601759317,0.03701261147918548,98561
55,0.05865367996177191,0.0241568978313694,0.03449678213040251,98357
56,0.054804154393403526,0.02296331780701844,0.031840836586385084,98113
57,0.047983075618056766,0.019142130060196022,0.028840945557860743,97847
58,0.0434180990744442,0.017332390352900177,0.02608570872154403,97563
59,0.035827435813034894,0.013886603028308098,0.021940832784726794,97216
60,0.02924568231322714,0.010632916619351908,0.018612765693875235,96869
61,0.02372610804759733,0.008686098096936025,0.015040009950661305,96476
62,0.01857040192473936,0.006769916573797299,0.01180048535094206,96013
63,0.01425414480367822,0.004849132288099203,0.009405012515579016,95481
64,0.011269563752027468,0.0038337581362037367,0.007435805615823732,94946
65,0.007421307634405182,0.002353614706911358,0.005067692927493824,94323
66,0.004367138616610075,0.0012492792619642513,0.003117859354645824,93654
67,0.002474342147728984,0.0007960926910084558,0.0016782494567205285,92954
68,0.0015408153300274525,0.0004340324873316768,0.0011067828426957757,92159
69,0.0010192004208311415,0.00020822374189023322,0.0008109766789409083,91248
70,0.0005093059046269334,0.00012179054241078843,0.000387515362216145,90319
71,0.0,0.0,0.0,89268
72,0.0,0.0,0.0,88096
73,0.0,0.0,0.0,86858
74,0.0,0.0,0.0,85507
75,0.0,0.0,0.0,83893
76,0.0,0.0,0.0,82155
77,0.0,0.0,0.0,80290
78,0.0,0.0,0.0,78165
79,0.0,0.0,0.0,75864
80,0.0,0.0,0.0,73466
81,0.0,0.0,0.0,70776
82,0.0,0.0,0.0,67787
83,0.0,0.0,0.0,64519
84,0.0,0.0,0.0,61003
85,0.0,0.0,0.0,57048
86,0.0,0.0,0.0,52796
87,0.0,0.0,0.0,48189
88,0.0,0.0,0.0,43244
89,0.0,0.0,0.0,38121
90,0.0,0.0,0.0,32873
91,0.0,0.0,0.0,27843
92,0.0,0.0,0.0,23007
93,0.0,0.0,0.0,18435
94,0.0,0.0,0.0,14463
95,0.0,0.0,0.0,11111
96,0.0,0.0,0.0,8431
97,0.0,0.0,0.0,6180
98,0.0,0.0,0.0,4443
99,0.0,0.0,0.0,3103
100,0.0,0.0,0.0,2102
