age,share_care_demand,n_agents,n_with_care_demand,share_informal_absolute,share_formal_absolute,share_other_family_absolute,share_informal_within_demand,share_formal_within_demand,share_other_family_within_demand
40,0.0,100000,0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,99952,0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,99897,0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,99839,0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,99777,0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.06323971915747242,99700,6305,0.04264794383149449,0.0018154463390170513,0.018776328986960883,0.674385408406027,0.028707375099127675,0.29690721649484536
46,0.06560125279821717,99617,6535,0.04320547697682123,0.0022586506319202545,0.02013712518947569,0.6586074980872226,0.03442999234889059,0.30696250956388677
47,0.06914776038422121,99526,6882,0.04570664951871873,0.002672668448445632,0.02076844241705685,0.6609997093868062,0.03865155478058704,0.3003487358326068
48,0.07045299110914431,99428,7005,0.04604336806533372,0.003419559882528061,0.02099006316128254,0.6535331905781585,0.04853675945753034,0.2979300499643112
49,0.07186370364403452,99313,7137,0.046267860199571055,0.004078015969711921,0.021517827474751543,0.6438279389099061,0.05674653215636822,0.29942552893372565
50,0.07274212086383158,99186,7215,0.04727481701046518,0.004698243703748512,0.020769060149617886,0.6498960498960499,0.06458766458766459,0.2855162855162855
51,0.07240303345484655,99029,7170,0.0459663330943461,0.0054428500742206825,0.020993850286279776,0.6348675034867504,0.07517433751743376,0.2899581589958159
52,0.0715427091971925,98878,7074,0.04408462954347782,0.006523190193976415,0.020934889459738263,0.6162001696352841,0.09117896522476675,0.2926208651399491
53,0.0676465523354167,98719,6678,0.041369949047295865,0.006938887144318723,0.019337716143802107,0.611560347409404,0.10257562144354597,0.28586403114705
54,0.0646909020809448,98561,6376,0.038686701636549956,0.0073457046904962416,0.018658495753898604,0.5980238393977415,0.11355081555834379,0.2884253450439147
55,0.05865367996177191,98357,5769,0.033978262858769585,0.007686285673617536,0.016989131429384793,0.5793031721268851,0.1310452418096724,0.28965158606344255
56,0.054804154393403526,98113,5377,0.03092352695361471,0.007817516537054214,0.0160631109027346,0.5642551608703739,0.1426445973591222,0.293100241770504
